id,imieNazwisko,klub,dataUr,miejsceUr,zawod,ukonczonaSzkola,wyksztalcenie,najwyzszyStopienNaukowy,liczbaStudiowPodyplomowych,nrOkreguWyborczego,okregWyborczy,wojewodztwo,liczbaGlosow,stazParlamentarny,czyAktywny,powodNieaktywnosci,nieaktywnoscKomentarz
248,Czesław Mroczek,KO,1964-07-20,Kałuszyn,prawnik,"Politechnika Warszawska, Wydział Elektryczny, Elektrotechnika - magister inżynier (1990) Uniwersytet Warszawski, Wydział Prawa i Administracji, Nauki Prawne - magister (1997)",wyższe,magister inżynier,0,18,Siedlce,mazowieckie,11648,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
249,Aleksander Mikołaj Mrówczyński,PiS,1953-12-09,Chojnice,parlamentarzysta,"Uniwersytet Gdański, Wydział Matematyczno-Fizyczny, Matematyka - magister (1977) Collegium Humanum - Szkoła Główna Menedżerska Warszawa, MBA (2019) - studia podyplomowe",wyższe,magister,1,26,Słupsk,pomorskie,15125,poseł na Sejm RP VIII i IX kadencji,True,,
250,Izabela Katarzyna Mrzygłocka,KO,1959-05-20,Wałbrzych,ekonomista,"Akademia Ekonomiczna we Wrocławiu, Wydział Zarządzania i Informatyki, Organizacja i Zarządzanie - magister (1982) Wyższa Szkoła Studiów Międzynarodowych w Łodzi, Administracja Publiczna (2006) - studia podyplomowe",wyższe,magister,1,2,Wałbrzych,dolnośląskie,14470,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",False,Zgon,Zmarła
251,Joanna Mucha,Polska2050,1976-04-12,Płońsk,nauczyciel akademicki,"Uniwersytet Warszawski, Wydział Zarządzania, Zarządzanie Przedsiębiorstwem - magister (2001) Uniwersytet Warszawski, Ekonomika Zdrowia (2006) - studia podyplomowe Katolicki Uniwersytet Lubelski, Wydział Nauk Społecznych, Ekonomia Zdrowia - doktor (2007)",wyższe,doktor,1,6,Lublin,lubelskie,32563,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
252,Arkadiusz Mularczyk,PiS,1971-02-04,Racibórz,adwokat,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa, Prawo - magister (1995)",wyższe,magister,0,14,Nowy Sącz,małopolskie,62758,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
253,Krzysztof Mulawa,Konfederacja,1985-06-24,Siedlce,ekspert ds. kontrolingu,"Szkoła Główna Handlowa w Warszawie, Finanse i Rachunkowość - magister (2009)",wyższe,magister,0,18,Siedlce,mazowieckie,14043,brak,True,,
254,Piotr Müller,PiS,1989-05-02,Słupsk,"prawnik, urzędnik państwowy","Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2016)",wyższe,magister,0,26,Słupsk,pomorskie,72813,poseł na Sejm RP VIII i IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
255,Arkadiusz Myrcha,KO,1984-02-01,Toruń,radca prawny,"Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Prawa i Administracji, Prawo - magister (2009) Uniwersytet SWPS, Nauki Prawne - doktor (2023)",wyższe,doktor,0,5,Toruń,kujawsko-pomorskie,64452,poseł na Sejm RP VIII i IX kadencji,True,,
256,Grzegorz Napieralski,KO,1974-03-18,Szczecin,politolog,"Uniwersytet Szczeciński, Wydział Humanistyczny, Politologia i Nauki Społeczne - magister (2000)",wyższe,magister,0,41,Szczecin,zachodniopomorskie,7239,"poseł na Sejm RP IV, V, VI, VII i IX kadencji, senator IX kadencji",True,,
257,Dorota Niedziela,KO,1964-08-20,Oświęcim,lekarz weterynarii,"Uniwersytet Przyrodniczy we Wrocławiu, Wydział Medycyny Weterynaryjnej, Weterynaria - lekarz weterynarii (1991) Uniwersytet Przyrodniczy we Wrocławiu, Chirurgia weterynaryjna (2007) - studia podyplomowe Uniwersytet Przyrodniczy we Wrocławiu, Radiologia Weterynaryjna (2013) - studia podyplomowe",wyższe,lekarz weterynarii,2,12,Kraków,małopolskie,28783,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
258,Jacek Niedźwiedzki,KO,1975-06-13,Suwałki,specjalista ds. zarządzania,"Akademia Podlaska w Siedlcach, Wydział Ekonomiczny, Zarządzenie i Marketing - magister (2000) Akademia Wychowania Fizycznego w Gdańsku, Trener II klasy (2010) - studia podyplomowe Politechnika Białostocka, MBA Executive (2022) - studia podyplomowe",wyższe,magister,2,24,Białystok,podlaskie,9063,brak,True,,
259,Małgorzata Niemczyk,KO,1969-10-25,Łódź,"ekonomista, nauczyciel, trener","Uniwersytet Łódzki, Wydział Ekonomiczno-Socjologiczny, Cybernetyka ekonomiczna i informatyka w zakresie przetwarzania danych rach. - magister (1993) Akademia Humanistyczno-Ekonomiczna w Łodzi, Wychowanie fizyczne z elementami tańca i aerobiku (2018) - studia podyplomowe Akademia Humanistyczno-Ekonomiczna w Łodzi, Pedagogika (2022) - studia podyplomowe",wyższe,magister,2,9,Łódź,łódzkie,20959,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
260,Jolanta Niezgodzka,KO,1991-02-26,Kłobuck,,"Uniwersytet Wrocławski, Wydział Prawa, Administracji i Ekonomii, Prawo - magister (2016) Uniwersytet Ekonomiczny, Zarządzanie w Sektorze Publicznym (2018) - studia podyplomowe",wyższe,magister,1,3,Wrocław,dolnośląskie,7262,brak,True,,
261,Sławomir Nitras,KO,1973-04-26,Połczyn-Zdrój,parlamentarzysta,"Uniwersytet Szczeciński, Wydział Humanistyczny, Politologia - magister (1998)",wyższe,magister,0,41,Szczecin,zachodniopomorskie,90720,"poseł na Sejm RP V, VI, VIII i IX kadencji",True,,
262,Barbara Nowacka,KO,1975-05-10,Warszawa,informatyk,"Polsko-Japońska Akademia Technik Komputerowych, Wydział Informatyki, Informatyka - inżynier (2006) Uniwersytet Warszawski, Wydział Zarządzania, Zarządzanie - magister (2013) Francuski Instytut Zarządzania, MBA (2014) - studia podyplomowe",wyższe,magister,1,26,Słupsk,pomorskie,139524,poseł na Sejm RP IX kadencji,True,,
263,Maja Ewa Nowak,Polska2050,1987-07-07,Nowa Sól,pedagog,"Wyższa Szkoła Towarzystwa Wiedzy Powszechnej TWP, Wydział Pedagogiczny, Aktywizacja i Rozwój Wspólnot Lokalnych - magister (2012) Wyższa Szkoła Bankowa we Wrocławiu, Doradztwo Zawodowe i Przedsiębiorczość (2018) - studia podyplomowe",wyższe,magister,1,8,Zielona Góra,lubuskie,25109,brak,True,,
264,Tomasz Piotr Nowak,KO,1956-12-22,Kwidzyn,przedsiębiorca prywatny,"Uniwersytet Gdański, Wydział Humanistyczny, Filologia Polska - magister (1979) Wyższa Szkoła Zarządzania i Bankowości w Poznaniu, Public Relations (1999) - studia podyplomowe Szkoła Główna Handlowa w Warszawie, Menager samorządu terytorialnego (2014) - studia podyplomowe",wyższe,magister,2,37,Konin,wielkopolskie,15495,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
265,Wanda Nowicka,Lewica,1956-11-21,Lublin,filolożka,"Uniwersytet Warszawski, Wydział Polonistyki, Filologia Klasyczna - magister (1979) Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo Medyczne, Bioetyka i Socjologia Medycyny (2009) - studia podyplomowe",wyższe,magister,1,29,Katowice,śląskie,16882,posłanka na Sejm RP VII i IX kadencji,True,,
266,Urszula Nowogórska,PSL,1978-09-29,Limanowa,"pielęgniarka, pracownik administracji samorządowej","Uniwersytet Pedagogiczny w Krakowie, Wydział Politologii, Politologia / Administracja Publiczna - magister (2013)",wyższe,magister,0,14,Nowy Sącz,małopolskie,24388,poseł na Sejm RP IX kadencji,True,,
267,Mirosława Nykiel,KO,1953-09-23,Wańkowa,"menedżer, przedsiębiorca prywatny","Uniwersytet Śląski, Wydział Pedagogiczno-Artystyczny, Pedagogika - magister (1983) Ośrodek Kształcenia Nauczycieli w Katowicach, Filologia Polska (1987) - studia podyplomowe Wyższa Szkoła Europejska im. ks. J. Tischnera w Warszawie, Integracja Europejska (2004) - studia podyplomowe Szkoła Główna Handlowa w Warszawie, Kolegium Ekonomiczno-Społeczne (2013) - studia doktoranckie",wyższe,magister,2,27,Bielsko-Biała,śląskie,49436,"poseł na Sejm RP VI, VII, VIII i IX kadencji, senator VI kadencji",False,Zrzeczenie,Wybrana na posła do Parlamentu Europejskiego
268,Marcin Ociepa,PiS,1984-10-21,Opole,nauczyciel akademicki,"Uniwersytet Opolski, Wydział Historyczno-Pedagogiczny, Politologia - magister (2008) Wyższa Szkoła Biznesu w Dąbrowie Górniczej, Master of Business Administration (2018) - studia podyplomowe IESE Business School Uniwersytetu Nawarry w Barcelonie i Krajowa Szkoła Administracji Publicznej, Master of Public Administration (2019) - studia podyplomowe",wyższe,magister,2,21,Opole,opolskie,40418,poseł na Sejm RP IX kadencji,True,,
269,Marzena Okła-Drewnowicz,KO,1972-05-20,Skarżysko-Kamienna,urzędnik samorządowy,"Katolicki Uniwersytet Lubelski, Wydział Nauk Społecznych, Socjologia - magister (1996) Wyższa Szkoła Handlowa w Kielcach, Organizacja pomocy Społecznej (2002) - studia podyplomowe",wyższe,magister,1,33,Kielce,świętokrzyskie,64990,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
270,Barbara Okuła,Polska2050,1973-12-04,Siemiatycze,ekonomista,"Wyższa Szkoła Finansów i Zarządzania w Białymstoku, Finanse i Bankowość, Finanse i Rachunkowość - magister (2002)",wyższe,magister,0,24,Białystok,podlaskie,3482,brak,True,,
271,Barbara Oliwiecka,Polska2050,1977-01-07,Kalisz,"menedżer, trener kadry menedżerskiej","Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Nauk Geograficznych i Geologicznych, Planowanie Przestrzenne Gospodarką Lokalną - magister (2000) Wyższa Szkoła Bankowa we Wrocławiu, Trener Biznesu (2008) - studia podyplomowe",wyższe,magister,1,36,Kalisz,wielkopolskie,12214,brak,True,,
272,Dorota Olko,Lewica,1988-01-13,Siedlce,socjolog,"Uniwersytet Warszawski, Wydział Filozofii i Socjologii (w ramach Międzywydziałowych Indywidualnych Studiów Humanistycznych), Socjologia - magister (2011) Uniwersytet Warszawski, Wydział Dziennikarstwa i Nauk Politycznych (w ramach Międzywydziałowych Indywidualnych Studiów Humanistycznych), Dziennikarstwo i Komunikacja Społeczna - magister (2012) Uniwersytet Warszawski, Filologia Polska - redakcja językowa tekstu (2012) - studia podyplomowe Uniwersytet Warszawski - Instytut Socjologii, Socjologia (2016) - studia doktoranckie Uniwersytet Warszawski - Instytut Socjologii, Socjologia - doktor (2023)",wyższe,doktor,1,19,Warszawa,mazowieckie,44188,brak,True,,
273,Paweł Olszewski,KO,1979-12-11,Bydgoszcz,ekonomista,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Zarządzanie i Marketing - magister (2003)",wyższe,magister,0,4,Bydgoszcz,kujawsko-pomorskie,35289,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
274,Mirosław Adam Orliński,PSL,1986-07-21,Warszawa,prawnik,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2010) Uniwersytet Warszawski, Nauki Prawne (2017) - studia doktoranckie",wyższe,magister,0,16,Płock,mazowieckie,9066,brak,True,,
275,Łukasz Osmalak,Polska2050,1977-06-17,Mikołów,inżynier informatyk,"Wyższa Szkoła Informatyki i Zarządzania w Bielsku-Białej, Wydział Informatyki, Zarządzanie Sieciami - inżynier (2000)",wyższe,inżynier,0,30,Bielsko-Biała,śląskie,19616,brak,True,,
276,Katarzyna Osos,KO,1980-11-17,Świebodzin,radca prawny,"Wyższa Szkoła Handlu i Prawa w Warszawie, Wydział Prawa, Prawo - magister (2004)",wyższe,magister,0,8,Zielona Góra,lubuskie,11832,poseł na Sejm RP VIII i IX kadencji,True,,
277,Jacek Osuch,PiS,1958-08-28,Olkusz,inżynier mechanik,"Akademia Górniczo-Hutnicza w Krakowie, Wydział Mechaniczny, Budowa Maszyn - inżynier (1988)",wyższe,inżynier,0,13,Kraków,małopolskie,10386,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
278,Jacek Ozdoba,PiS,1991-09-22,Warszawa,prawnik,"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie, Wydział Prawa i Administracji, Prawo - magister (2016)",wyższe,magister,0,16,Płock,mazowieckie,19637,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
279,Teresa Pamuła,PiS,1956-12-28,Lubaczów,inżynier ogrodnik,"Akademia Rolnicza w Krakowie, Wydział Ogrodnictwa, Ogrodnictwo - magister inżynier (1980) Wyższa Szkoła Społeczno-Gospodarcza w Tyczynie, Wspólna Polityka Rolna i Funduszy Wspólnoty (2004) - studia podyplomowe",wyższe,magister inżynier,1,22,Krosno,podkarpackie,15273,poseł na Sejm RP IX kadencji,True,,
280,Paweł Papke,KO,1977-02-13,Starogard Gdański,pedagog,"Uniwersytet Warmińsko-Mazurski w Olsztynie, Wydział Humanistyczny, Stosunki Międzynarodowe - licencjat (2007) Olsztyńska Szkoła Wyższa, Wydział Pedagogiczny, Pedagogika Promocji Zdrowia - magister (2012) Collegium Humanum - Szkoła Główna Menedżerska Warszawa, Executive Master of Business Administration (MBA) (2019) - studia podyplomowe",wyższe,magister,1,35,Olsztyn,warmińsko-mazurskie,27023,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
281,Urszula Pasławska,PSL,1977-01-28,Biskupiec,prawnik,"Uniwersytet Gdański, Wydział Prawa, Prawo - magister (2001) Uniwersytet Warmińsko-Mazurski w Olsztynie, Integracja Europejska (2004) - studia podyplomowe",wyższe,magister,1,35,Olsztyn,warmińsko-mazurskie,26992,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
282,Krzysztof Paszyk,PSL,1979-04-10,Poznań,prawnik,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Prawo - magister (2005)",wyższe,magister,0,38,Piła,wielkopolskie,27642,poseł na Sejm RP VIII i IX kadencji,True,,
283,Karolina Pawliczak,KO,1976-06-25,Godziesze Wielkie,prawnik,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa, Prawo - magister (2000) Uniwersytet Łódzki, Zarządzanie Jednostkami Samorządu Terytorialnego (2001) - studia podyplomowe Uniwersytet Ekonomiczny w Poznaniu, Gospodarka Nieruchomościami (2006) - studia podyplomowe",wyższe,magister,2,36,Kalisz,wielkopolskie,21819,poseł na Sejm RP IX kadencji,True,,
284,Bartłomiej Pejo,Konfederacja,1985-04-04,Świdnik,"inżynier, menedżer","Szkoła Główna Służby Pożarniczej, Inżynieria Bezpieczeństwa, Inżynieria Bezpieczeństwa - inżynier (2009) Politechnika Warszawska, Bezpieczeństwo, Higiena Pracy i Ergonomia (2010) - studia podyplomowe Szkoła Główna Służby Pożarniczej, Inżynieria Bezpieczeństwa, Inżynieria Bezpieczeństwa - magister inżynier (2011) Szkoła Główna Handlowa w Warszawie, Menadżer Samorządu Terytorialnego (2018) - studia podyplomowe",wyższe,magister inżynier,2,6,Lublin,lubelskie,26037,brak,True,,
285,Ryszard Petru,Polska2050,1972-07-06,Wrocław,doradca finansowy,"Szkoła Główna Handlowa w Warszawie, Międzynarodowe Stosunki Gospodarcze, Międzynarodowe Stosunki Gospodarcze - magister (1997)",wyższe,magister,0,19,Warszawa,mazowieckie,24192,poseł na Sejm RP VIII kadencji,True,,
286,Małgorzata Pępek,KO,1961-06-10,Kocierz Rydzwałdzki,ekonomista,"Krakowska Szkoła Wyższa, Wydział Prawa i Administracji, Administracja - magister (2006) Polska Akademia Nauk, Zarządzanie w Polskiej Administracji Publicznej a Wspólna Europejska Przestrzeń Administracyjna (2010) - studia podyplomowe",wyższe,magister,1,27,Bielsko-Biała,śląskie,22184,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
287,Bolesław Piecha,PiS,1954-09-19,Rybnik,lekarz,"Śląska Akademia Medyczna, Wydział Lekarski - lekarz (1983) Akademia Ekonomiczna im. K. Adamieckiego w Katowicach, Zarządzanie w Ochronie Zdrowia (2000) - studia podyplomowe",wyższe,lekarz,1,30,Bielsko-Biała,śląskie,32427,"poseł na Sejm RP IV, V, VI, VII i IX kadencji, senator VIII kadencji",True,,
288,Grzegorz Piechowiak,PiS,1963-09-14,Piła,"nadzorca sądowy, syndyk, zarządca nieruchomości","Akademia Teologii Katolickiej w Warszawie, Wydział Kościelnych Nauk Historycznych i Społecznych, Socjologia Religii - magister (1991) Wyższa Szkoła Zawodowa Kadry dla Europy w Poznaniu, Zarządzanie Przedsiębiorstwem w Kryzysie i Upadłości (2010) - studia podyplomowe",wyższe,magister,1,38,Piła,wielkopolskie,13122,"poseł na Sejm RP III, VIII i IX kadencji",True,,
289,Anna Pieczarka,PiS,1977-02-15,Tuchów,"polityk, pracownik administracji samorządowej","Małopolska Wyższa Szkoła Ekonomiczna, Wydział Zarządzania i Turystyki, Zarządzanie - magister (2009) Uniwersytet Ekonomiczny w Krakowie - Krakowska Szkoła Biznesu, MBA (2021) - studia podyplomowe",wyższe,magister,1,15,Tarnów,małopolskie,71199,poseł na Sejm RP IX kadencji,True,,
290,Katarzyna Maria Piekarska,KO,1967-09-23,Warszawa,radca prawny,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (1992) Aplikacja Sędziowska i Radcowska (1995)",wyższe,magister,0,19,Warszawa,mazowieckie,8748,"poseł na Sejm RP II, III, IV, V i IX kadencji",True,,
291,Norbert Pietrykowski,Polska2050,1973-12-17,Mława,analityk medyczny,"Akademia Medyczna w Bydgoszczy, Wydział Farmaceutyczny, Analityka Medyczna - magister farmacji (1998) Uniwersytet Mikołaja Kopernika w Toruniu, doktor nauk humanistycznych - doktor (2011)",wyższe,doktor,0,4,Bydgoszcz,kujawsko-pomorskie,27596,brak,True,,
292,Lucjan Marek Pietrzczyk,KO,1960-03-24,Bilcza,nauczyciel,"Wyższa Szkoła Pedagogiczna w Kielcach, Wydział Pedagogiczny, Pedagogika Opiekuńczo-Wychowawcza - magister (1984) Wyższa Szkoła Pedagogiczna w Kielcach, Wychowanie Fizyczne (1986) - studia podyplomowe Instytut Badań Edukacyjnych Ministerstwa Edukacji Narodowej w Warszawie, Zarządzanie Oświatą (2001) - studia podyplomowe Wyższa Szkoła Administracji Publicznej w Kielcach, Samorząd i Administracja (2006) - studia podyplomowe",wyższe,magister,3,33,Kielce,świętokrzyskie,5826,poseł na Sejm RP VII kadencji,True,,
293,Dariusz Piontkowski,PiS,1964-12-17,Sielc,nauczyciel,"Filia Uniwersytetu Warszawskiego w Białymstoku, Wydział Humanistyczny, Historia - magister (1988) Wyższa Szkoła Finansów i Zarządzania w Białymstoku, Studia Menadżerskie (1996) - studia podyplomowe Uniwersytet w Białymstoku, Zarządzanie Oświatą (2000) - studia podyplomowe Wyższa Szkoła Administracji Publicznej w Białymstoku, Zarządzanie Kadrami w Administracji Publicznej (2001) - studia podyplomowe",wyższe,magister,3,24,Białystok,podlaskie,22147,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
294,Kazimierz Plocke,KO,1958-05-03,Domatowo,inżynier rolnik,"Akademia Rolniczo-Techniczna w Olsztynie, Wydział Rolniczy, Ekonomia Rolnictwa - magister inżynier (1982) Akademia Rolniczo-Techniczna w Olsztynie, Ekonomia Rolnictwa - doktor (1988)",wyższe,doktor,0,26,Słupsk,pomorskie,8154,"poseł na Sejm RP IV, V, VI, VII, VIII i IX kadencji",True,,
295,Grzegorz Płaczek,Konfederacja,1978-05-13,Tarnowskie Góry,"nauczyciel, przedsiębiorca prywatny","Górnośląska Wyższa Szkoła Handlowa, Wydział Zarządzania, Zarządzanie i Marketing - magister (2002)",wyższe,magister,0,31,Katowice,śląskie,18648,brak,True,,
296,Kacper Płażyński,PiS,1989-05-10,Gdańsk,adwokat,"Uniwersytet Gdański, Wydział Prawa i Administracji, Prawo - magister (2013) Pomorska Izba Adwokacka, Aplikacja Adwokacka (2016)",wyższe,magister,0,25,Gdańsk,pomorskie,100445,poseł na Sejm RP IX kadencji,True,,
297,Szymon Pogoda,PiS,1985-09-22,Bolesławiec,menedżer,"Uniwersytet Wrocławski, Wydział Nauk Społecznych, Stosunki Międzynarodowe - licencjat (2010) Wyższa Szkoła Bankowa we Wrocławiu, Wydział Finansów i Zarządzania, Zarządzanie - magister (2018) Wyższa Szkoła Bankowa we Wrocławiu, Controlilng (2019) - studia podyplomowe Wyższa Szkoła Biznesu - National Louis University, Master of Business Administration (2022) - studia podyplomowe",wyższe,magister,2,1,Legnica,dolnośląskie,10117,poseł na Sejm RP IX kadencji,True,,
298,Jerzy Polaczek,PiS,1961-08-24,Piekary Śląskie,prawnik,"Uniwersytet Śląski, Wydział Prawa, Prawo - magister (1986)",wyższe,magister,0,31,Katowice,śląskie,5996,"poseł na Sejm RP III, IV, V, VI, VII, VIII i IX kadencji",True,,
299,Elżbieta Anna Polak,KO,1959-09-06,Przemków,administratywista,"Uniwersytet Wrocławski, Wydział Prawa i Administracji, Administracja - magister (1990) Uniwersytet Wrocławski, Zarządzanie Jednostkami Gospodarczymi (1995) - studia podyplomowe",wyższe,magister,1,8,Zielona Góra,lubuskie,78475,brak,True,,
300,Piotr Polak,PiS,1961-01-20,Grabinka,inżynier mechanizacji rolnictwa,"Akademia Rolnicza w Poznaniu, Wydział Rolny, Mechanizacja Rolnictwa - magister inżynier (1985)",wyższe,magister inżynier,0,11,Sieradz,łódzkie,23845,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
301,Agnieszka Pomaska,KO,1980-01-08,Gdynia,politolog,"Uniwersytet Gdański, Wydział Nauk Politycznych, Politologia - magister (2005)",wyższe,magister,0,25,Gdańsk,pomorskie,83590,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
302,Marcin Porzucek,PiS,1984-07-20,Kielce,politolog,"Wyższa Szkoła Stosunków Międzynarodowych i Amerykanistyki w Warszawie, Wydział Dyplomacji i Stosunków Międzynarodowych, Politologia - licencjat (2013) Collegium Civitas (Warszawa), Bezpieczeństwo Energetyczne Polski (2014) - studia podyplomowe",wyższe,licencjat,1,38,Piła,wielkopolskie,28293,poseł na Sejm RP VIII i IX kadencji,True,,
303,Jacek Protas,KO,1964-01-15,Lidzbark Warmiński,"nauczyciel, trener","Akademia Wychowania Fizycznego w Gdańsku, Wydział Trenerski, Koszykówka - magister (1987) Uniwersytet Warmińsko-Mazurski w Olsztynie, Zarządzanie w Administracji Publicznej (2001) - studia podyplomowe Akademia Finansów i Biznesu Vistula w Warszawie, MBA - Dyplomacja (2023) - studia podyplomowe",wyższe,magister,2,34,Elbląg,warmińsko-mazurskie,35745,poseł na Sejm RP VIII i IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
304,Marcin Przydacz,PiS,1985-06-26,Wieluń,adwokat,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa i Administracji, Prawo - magister (2010) Uniwersytet Warszawski, Szkoła Prawa Włoskiego i Europejskiego (2012) - studia podyplomowe Okręgowa Izba Adwokacka w Krakowie, Aplikacja Adwokacka (2014)",wyższe,magister,1,11,Sieradz,łódzkie,30423,brak,False,Zrzeczenie,Powołany na stanowisko Sekretarza Stanu - Szefa Biura Polityki Międzynarodowej w Kancelarii Prezydenta RP
305,Grzegorz Puda,PiS,1982-07-13,Bielsko-Biała,menedżer marketingu,"Akademia Rolnicza w Krakowie, Wydział Hodowli i Biologii, Zootechnika - magister inżynier (2006)",wyższe,magister inżynier,0,27,Bielsko-Biała,śląskie,33728,poseł na Sejm RP VIII i IX kadencji,True,,
306,Michał Pyrzyk,PSL,1975-06-07,Poznań,prawnik,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Prawo - magister (1999) Polska Akademia Nauk, Instytut Nauk Prawnych, Studium Europejskiego Prawa Samorządowego, Prawo Europejskie, Stosunki Międzynarodowe i Prawne (2004) - studia podyplomowe",wyższe,magister,1,37,Konin,wielkopolskie,10304,brak,True,,
307,Renata Rak,KO,1973-06-29,Szczecinek,nauczyciel,"Uniwersytet Gdański, Wydział Biologii, Geografii i Oceanologii, Biologia - magister (1997)",wyższe,magister,0,40,Koszalin,zachodniopomorskie,9170,brak,True,,
308,Ireneusz Raś,PSL,1972-09-30,Proszowice,urzędnik samorządowy,"Uniwersytet Papieski im. Jana Pawła II w Krakowie, Wydział Historii, Historia - magister (1998)",wyższe,magister,0,13,Kraków,małopolskie,27518,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
309,Zbigniew Rau,PiS,1955-02-03,Łódź,nauczyciel akademicki,"Uniwersytet Łódzki, Wydział Prawa i Administracji, Prawo - magister (1977) Wydział Prawa i Administracji Uniwersytetu Łódzkiego, Nauki Prawne (1982) - studia doktoranckie Wydział Prawa i Administracji Uniwersytetu Łódzkiego, Nauki Prawne - doktor habilitowany (1996)",wyższe,doktor habilitowany,0,9,Łódź,łódzkie,32387,"poseł na Sejm RP IX kadencji, senator VI kadencji",True,,
310,Marcin Romanowski,PiS,1976-01-20,Skrwilno,"nauczyciel akademicki, prawnik","Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Prawa i Administracji, Prawo - magister (2000) Uniwersytet w Ratyzbonie, Magister Legum (LL. M.) (2022) - studia podyplomowe",wyższe,magister,1,7,Chełm,lubelskie,17318,brak,True,,
311,Bartosz Romowicz,Polska2050,1988-06-14,Lesko,adwokat,"Katolicki Uniwersytet Lubelski Jana Pawła II, Wydział Zamiejscowy Nauk Ekonomicznych i Prawnych, Ekonomia - licencjat (2011) Katolicki Uniwersytet Lubelski Jana Pawła II, Wydział Zamiejscowy Nauk Ekonomicznych i Prawnych, Prawo - magister (2013) Uniwersytet Ekonomiczny w Krakowie, Finanse i Rachunkowość (2014) - studia podyplomowe Wyższa Szkoła Biznesu National Louis University w Nowym Sączu, MBA (2021) - studia podyplomowe",wyższe,magister,2,22,Krosno,podkarpackie,21527,brak,True,,
312,Monika Rosa,KO,1986-04-24,Czeladź,politolog,"Uniwersytet Śląski, Wydział Nauk Społecznych, Politologia, Dziennikarstwo i Komunikacja Społeczne - magister (2010)",wyższe,magister,0,31,Katowice,śląskie,44857,poseł na Sejm RP VIII i IX kadencji,True,,
313,Wiesław Różyński,PSL,1968-06-26,Biłgoraj,pracownik administracji samorządowej,"Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Prawa i Administracji, Administracja - magister (2002) Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Organizacja Pomocy Społecznej (2005) - studia podyplomowe",wyższe,magister,1,7,Chełm,lubelskie,17237,brak,True,,
314,Urszula Rusecka,PiS,1966-09-11,Kraków,"ekonomista, pracownik samorządowy","Akademia Ekonomiczna w Krakowie, Wydział Ekonomiki Obrotu, Ekonomika i Organizacja Obrotu i Usług - magister (1990)",wyższe,magister,0,15,Tarnów,małopolskie,17080,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
315,Grzegorz Rusiecki,KO,1983-02-28,Leszno,prawnik,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Prawa i Administracji, Prawo - magister (2006)",wyższe,magister,0,36,Kalisz,wielkopolskie,22410,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrany na funkcję Prezydenta Miasta Leszna
316,Jakub Rutnicki,KO,1978-12-03,Szamotuły,politolog,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Politologia, Marketing Polityczny i Samorządowość - magister (2002)",wyższe,magister,0,38,Piła,wielkopolskie,67069,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
